,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
10,0.939992458,0.462692774,0.463650291,0.626080567,0.492230435,0.939613527,1.5,1.596411578,1.525935374,0.920792079,0.951729168,1.019344118,1.003731343,0.785616321,1.17289272,0.499350399,0.131752693,0.035026398,3.79020072,3.602335551,0.950651727,1.846502373,0.9787904,1.306363343,1.109445671,0.937566668,0.805989559,1.451758698,1.454280581,1.623287174,1.221624058,0.909516476,1.02915717,0.972447861,1.846938881,1.580248552,0.993239041,1.009224257,0.820236332,0.741438355,1.226995684,1.148272177,0.34766785,0.714549209,-0.232041883,0.938264919,0.996745971,1.138967429,0.93291528,0.826537374,0.880338266,0.348974584,0.463650291,0.616048384,0.488389809,0.44893729,0.752590908,0.675651301,0.906796218,0.593481069,0.576869871,1.007959053,0.920819365,0.643155557,0.631376645,0.393681523,0.637655308,0.64005466,0.644240171,0.63162309,0.472627373,0.638287855,0.640167278,0.625809596,0.621674159,0.57208629,0.629339891,0.630170947,22,0,1,11,7,7
11,0.892913007,0.240681484,0.241582107,0.49785828,0.269546214,0.886792453,1.05,1.184042553,1.122383721,0.892857143,0.890410959,1.073261066,1.390684531,0.654094519,0.758080452,3.539927086,0.559053905,0.017065603,6.343967431,4.853614361,0.765336325,1.210817426,0.992772551,0.64339454,1.645492582,0.641812312,0.654972141,1.66143416,1.910790783,2.569627649,1.59460484,0.829918894,0.937694352,1.059030961,3.503012775,1.864401935,1.008550688,0.938111878,0.737161433,1.373271436,1.228625526,-4.4428252,0.049530336,0.221687418,-1.843508752,2.036038197,1.244245366,0.615222105,0.863051053,0.730477253,0.686786217,0.149963477,0.241582107,0.389211427,0.309894681,0.193599859,0.620627528,0.502074695,0.799245018,0.43250324,0.459334634,1.024760593,0.869801679,0.339068036,0.336340214,0.461111111,0.336088452,0.335844516,0.340219475,0.336327711,0.623054619,0.336673585,0.33586636,0.341329811,0.333656421,0.629043499,0.334649499,0.333373417,22,0,1,12,4,2
12,0.970414076,0.456432539,0.458931653,0.641768236,0.470348377,0.963843284,0.611111111,0.634036676,0.617451691,0.986842105,0.956398104,0.881172127,1.374125874,0.724559076,0.633333333,4.386398272,4.515574792,3.537971168,0.979796695,1.542929349,1.580669718,0.700180939,0.983967605,0.415176067,1.41244008,0.713394428,0.794234738,1.233189652,1.515433239,1.481391871,1.00713567,0.890488857,0.908769173,1.088859212,1.641874095,1.357424628,0.989677085,1.016284762,0.923564735,1.201640935,1.474117654,-0.798687657,0.515797723,0.853928221,-1.848966488,4.079788793,1.218262689,1.010010864,0.861706535,0.944223108,0.919833351,0.312014389,0.458931653,0.675040831,0.545399637,0.387629995,0.67985766,0.605624625,0.754644656,0.590835436,0.646636965,0.994985048,0.852274148,0.167460242,0.164837133,1.469478908,0.163823414,0.161663235,0.168174917,0.164843913,1.348753419,0.164193447,0.161735679,0.170083331,0.16598679,1.286415158,0.165216577,0.162307714,22,0,1,13,9,3
13,0.911143245,0.358620666,0.360070978,0.88096593,0.393593803,0.899305556,1.75,1.945949169,1.652777778,0.891428571,0.938151726,1.753159711,1.348484848,0.74375969,1.295149254,0.362112138,0.42889517,0.012821733,0.848626147,1.308055634,1.542675543,1.3036742,0.99611602,0.702528535,1.467711498,0.732778524,0.724467485,1.578966214,1.813380107,3.206067012,3.699744454,0.918146094,0.99695354,1.003015035,3.028328918,1.717714485,1.009275946,1.004709985,0.707821646,1.339738632,1.035471332,-1.357098981,0.152285132,0.224124139,-2.40744338,3.159111332,1.146477484,0.552084446,0.967696178,0.706538803,0.757948972,0.415631326,0.360070978,0.311959092,0.436230438,0.308218898,1.154103622,0.982331967,1.450206841,0.799921666,0.802350924,1.022591589,1.022999058,0.352742834,0.353124836,2.454616588,0.356975981,0.353518237,0.353974293,0.353117061,1.91999842,0.357630744,0.353577975,0.353844735,0.347749156,1.40809818,0.355557583,0.35103579,22,0,1,14,3,4
14,0.982858379,0.248751299,0.25005382,0.490127915,0.25308977,0.985645933,1,1.014563107,1.205357143,0.976960784,0.983568075,0.708272727,1.456131078,0.722042195,0.782903439,0.355016305,0.332912631,0.037049273,1.067745417,1.535693447,1.438446565,1.338580917,1.014713219,0.655623922,1.389423963,0.78186349,0.720852684,1.545504907,1.926862482,2.607048915,1.699345744,0.827938954,0.95687006,1.043062989,1.732184256,1.451869465,1.0261671,0.947446128,1.026262891,1.410766054,0.979293487,1.761504825,0.081918407,0.134764461,-0.216285242,1.446979639,1.01099135,0.386950082,0.8865402,0.985281453,1.034554143,0.163011532,0.25005382,0.3835896,0.294708464,0.22117439,0.651852926,0.553414607,0.810252049,0.472784715,0.49348574,1.037764726,0.861317833,0.198326811,0.197982073,0.653744629,0.195996013,0.194944378,0.199086511,0.198051143,0.696143562,0.196414178,0.195011583,0.200459702,0.198069262,0.791832553,0.197347618,0.195123335,22,0,1,15,8,5
15,0.969503372,1.123623717,1.125088569,1.325645262,1.159130463,0.955528862,1.121794872,1.174065739,1.125,0.96,0.975490196,0.84876699,0.913793103,0.993181818,0.812830688,1.989978226,1.33539003,1.680288027,1.491640175,1.485779795,0.99664313,0.93061598,0.915801493,0.587586583,1.130910394,0.833963368,1.067640586,0.947729597,0.919814439,1.13709251,1.443844772,1.037774375,1.069391829,0.941968568,1.223254064,0.839323431,0.909870506,0.99090654,0.962157587,0.611111896,0.814723444,0.21175722,0.853273702,1.285937789,0.299692196,1.049118854,1.445138598,1.258412619,1.201450867,0.954851347,0.985409957,1.432702012,1.125088569,0.883808603,1.204283887,1.016703273,1.271384602,1.313894001,1.237154014,1.296555959,1.21523308,0.903038698,0.970279402,0.315654822,0.312113934,0.585784314,0.310723968,0.309592466,0.316751324,0.312125092,0.631141345,0.311273456,0.309699536,0.316598093,0.310340303,0.713753724,0.310900011,0.308372072,22,0,1,16,11,1
16,1.004055701,0.676479024,0.68015844,0.677480739,0.673746528,0.983763997,0.866071429,0.88034872,0.542388229,1.054450262,1.000901705,1.170510133,1.100919637,0.787648938,0.672492669,12.78787633,2.595906276,1.819970048,4.926261336,4.174578981,0.847402759,0.769141083,1.008067777,0.606707477,1.108529938,0.938007469,0.879338134,1.176578525,1.422998336,1.004882114,0.686810109,0.934400818,0.944916692,1.055779714,2.173083086,1.385632952,1.01986182,0.914530655,0.910012223,0.87025231,2.360169337,1.109646874,0.543749887,0.696046488,1.752289086,1.604332502,1.388048218,0.853973848,0.958655508,0.907942896,0.903670559,0.464875548,0.68015844,0.995143572,0.716136968,0.658773751,0.683475508,0.640888644,0.741365452,0.663099998,0.700948246,1.030958927,0.870951306,0.230573865,0.231341573,1.408951346,0.235843277,0.233223061,0.231455958,0.231367407,1.344272575,0.236312563,0.233200034,0.232773018,0.231595205,1.196599524,0.236769885,0.232900511,22,0,1,17,16,8
17,0.91230518,0.263933701,0.265026249,0.707175628,0.289303982,0.904761905,1.458333333,1.611842105,1.829545455,0.891625616,0.931662516,0.977808219,1.328244275,0.723026657,1.242559524,0.423074882,0.426057345,0.015964029,1.009257682,1.468388923,1.452222965,1.224604452,0.975597986,0.937839501,1.193050508,0.88889958,0.747205659,1.372127443,1.639924748,3.255607354,2.807801523,0.868984955,0.920500872,1.073375983,1.856303579,1.525283834,0.988031179,1.021842744,0.949636451,0.938778911,1.133636093,1.356185259,0.102119212,0.885364154,-0.654265173,1.943339376,1.043603307,1.522276415,0.903615744,0.947375566,0.927104829,0.228544865,0.265026249,0.307333169,0.289535542,0.249710663,0.862396371,0.745309072,1.010103222,0.617883157,0.667213046,1.000528553,0.917091274,0.337826504,0.329396488,0.649746193,0.327121847,0.325774201,0.338953758,0.329411875,0.7012748,0.327692794,0.325823279,0.33798749,0.326476532,0.768417082,0.324867524,0.322021501,22,0,1,18,12,0
18,0.983965477,1.115775471,1.120708487,1.348107354,1.133957945,0.973262032,1.333333333,1.36996337,1.184210526,0.960451977,0.992487437,1.086948055,0.96969697,0.951361868,0.896353337,1.692120146,0.669210797,0.414249865,2.528544308,1.725778902,0.682520022,1.126092171,0.988015694,0.512555883,0.936975968,1.065215936,0.987606626,1.012080159,1.041090091,1.217696765,1.661764485,1.040972456,0.980335765,1.019318882,1.353437503,0.914009711,0.988200454,0.973873282,0.858800774,0.833757841,1.339801299,0.289358232,0.176751359,0.187398444,0.05698818,0.934224831,1.124623506,0.503047933,1.111462451,0.836283155,0.882804233,1.52940913,1.120708487,0.821224207,1.08474076,1.156596608,1.364679348,1.356193559,1.372891328,1.316049215,1.341957169,0.988431248,0.969916095,0.306976379,0.307274475,2.177078685,0.302988009,0.29996259,0.307873636,0.307266538,1.843478261,0.303432153,0.299944867,0.31024248,0.30891796,1.544777518,0.305319688,0.300933249,30,1,2,1,10,7
19,0.975250348,1.270750095,1.273066511,1.444495313,1.302998839,0.974867725,1.25,1.282188936,1.225352113,0.956666667,0.985148515,0.984116286,0.939393939,1.102564103,1.099616858,2.548595879,1.407467548,1.566425158,1.810767349,1.483595822,0.819318958,0.895079462,1.081551043,0.689652002,0.687427459,1.35057164,1.033912993,0.962480697,1.040313953,1.09289517,1.520574098,1.055315005,0.986652615,1.014883671,1.139159439,0.806813514,1.074010944,0.903674923,1.072368421,0.722872004,1.122030475,0.194994122,0.339356325,0.764898247,0.4725454,0.87335648,1.27516577,1.043270404,1.142104375,1.061219232,1.366666667,1.771250592,1.273066511,0.915002311,1.057091276,1.481687587,1.391326293,1.414715472,1.364967042,1.364486334,1.383868851,1.066740522,0.989276686,0.457130232,0.46812869,0.313392857,0.458865015,0.459631994,0.458195246,0.468112612,0.423444976,0.45937514,0.459600739,0.462905163,0.470932422,0.560807223,0.462985988,0.462172939,30,1,2,2,2,0
20,0.940008472,0.55785893,0.560426271,0.679424643,0.593461598,0.970924434,0.706153846,0.727283654,0.694194194,0.951351351,0.917431193,0.891954023,0.97005988,0.678873239,0.754586595,1.176218142,1.763394679,0.52186503,0.667019443,0.929392781,1.393351916,0.85249704,0.9519669,0.541874897,1.157532603,0.89764362,0.979487113,1.025395132,1.04632293,1.165414031,0.761165204,0.913344312,1.009251297,0.989706531,1.211937137,1.109164945,0.953147781,0.9246714,0.982075498,1.135161465,0.999437678,-1.452688582,1.933895193,1.044808532,1.433539619,1.404673265,1.162564409,0.894045361,1.111278778,1.024782024,1.006171445,0.366030397,0.560426271,0.858064271,0.603288078,0.531263399,0.653128561,0.64636659,0.661328094,0.640910876,0.634668817,0.953504267,0.841176792,0.176234391,0.174815787,0.407248157,0.174139365,0.173849418,0.176849733,0.17481474,0.548611111,0.174443695,0.173837183,0.175876605,0.172705191,0.683359422,0.173107157,0.171909385,30,1,2,3,14,2
21,0.9581962,0.932961809,0.936274189,1.106580859,0.973664693,0.937668341,0.895833333,0.955485227,0.83880666,0.956043956,0.941960038,0.877266264,0.975460123,1.05785124,0.544547804,1.072029561,0.806334063,1.066930828,1.329509663,1.202466831,0.904443916,1.069736287,0.971219057,0.642745192,0.963651567,1.040840328,1.237633685,0.780429115,0.939549084,1.154981123,1.248970554,1.00115228,1.201391125,0.808746847,1.243412179,0.892601376,0.969379168,0.947761808,1.024056099,0.678164987,0.956162241,0.721287531,0.301312019,0.501924336,0.899940412,0.974728033,1.403497153,0.858263382,1.087601246,0.960672999,1.233675951,1.012465462,0.936274189,0.865816569,0.919396237,0.955513,1.081377268,1.203021235,0.955309136,1.164373741,0.955336729,0.967760395,0.912549603,0.370815268,0.36297475,0.909111722,0.366757236,0.365414905,0.371796764,0.362984193,0.927536232,0.367282858,0.365451574,0.368497168,0.359407306,0.940570756,0.364103526,0.361345334,30,1,2,4,15,5
22,0.975080215,0.959290747,0.962417696,1.197359024,0.983807006,0.961325967,1.5,1.560344828,1.5375,0.943060498,1.006645186,0.879095453,1.013793103,0.931174089,1.007558579,1.214259344,1.353650128,1.422122702,0.897097863,1.029609026,1.147789176,0.933615813,1.008069575,0.611805805,0.921478731,1.057991997,0.847450382,1.225881158,1.023010134,1.236985109,1.472612858,1.012848543,0.858424351,1.196230085,1.151890524,0.861022147,1.008524557,0.917879126,0.926417185,0.979776472,0.800376974,0.396819774,2.458737012,1.301056528,-0.666051666,1.269054807,1.198961522,0.980063562,1.07438658,0.987122093,0.874666667,1.145746475,0.962417696,0.808423103,0.923858075,0.989925957,1.190486569,1.09592709,1.318100912,1.085095932,1.280927122,1.008805983,0.947256596,0.448450099,0.437380357,1.039735099,0.44633062,0.443732421,0.449481552,0.437353736,1.038043478,0.44684165,0.443687293,0.452584152,0.438795904,1.026320517,0.447827142,0.443676061,30,1,2,5,0,1
23,0.84917999,0.301844534,0.302844245,0.631924075,0.355454129,0.866764133,0.621428571,0.716861887,0.564516129,0.885057471,0.831279621,0.435360777,0.884615385,0.551724138,0.54473017,0.256137598,0.685916053,0.302450773,0.373424122,0.777523769,2.082149827,1.083514016,1.006184656,0.654939433,1.28606204,0.863958809,0.900162053,1.147548433,0.979464772,1.853663569,1.040583644,0.846058408,0.954375113,1.057236681,1.03615505,0.801615748,1.009483569,0.921514424,0.997200681,0.957019845,1.026194134,0.343890887,0.599787999,0.88115018,-12.34420786,1.102418029,0.998789668,1.008651397,1.067821285,1.046062733,1.027853261,0.170006665,0.302844245,0.539476734,0.34347347,0.281517392,0.561366307,0.532605391,0.601355146,0.519314138,0.546584205,1.011182676,0.846300008,0.32522251,0.314512457,1.803477499,0.319834345,0.318043981,0.326098608,0.314440674,1.527472527,0.320285797,0.318019598,0.319198997,0.312725001,1.303671596,0.318677453,0.315547408,30,1,2,6,6,6
24,0.966727729,1.764049038,1.771166632,1.105950073,1.824763048,0.965846995,0.911764706,0.943964142,0.904411765,0.971098266,0.956410256,0.891009443,0.957792208,1.103448276,0.700501253,3.062067889,7.918208263,53.65243975,0.655188437,0.957201586,1.768496021,0.617708027,1.003069077,0.681846543,1.009566935,0.988376423,0.972138851,1.0252298,0.854064006,0.706930807,0.65913856,1.036516386,1.0336942,0.969051717,0.903125503,0.838771357,1.008916156,0.990566293,0.971081137,0.69357195,0.808326161,0.826749343,3.265091016,2.666459925,1.493564301,0.995773675,1.06168021,1.592696919,1.064547576,0.963178295,0.959882769,1.719716926,1.771166632,1.826475626,1.829184601,1.697458107,0.951056459,0.935753411,0.963742219,1.09210928,1.056275375,1.014088434,0.89153248,0.322399676,0.316117036,3.369642857,0.316053136,0.312591291,0.323313312,0.316083319,2.540229885,0.316503191,0.31255107,0.323701742,0.3144514,1.876365528,0.317397759,0.312561285,30,1,2,7,17,3
25,0.91725475,0.689038897,0.691799695,0.977482186,0.75119687,0.922680412,1.1,1.192178771,0.975609756,0.901098901,0.915238095,0.682922829,0.96875,0.70928627,0.735165642,3.299669871,2.939157025,2.126784754,1.122666334,1.315815196,1.17204988,0.773330259,0.939241314,0.453349428,0.965523513,1.029024825,0.951054719,1.068543716,1.069289089,1.333166725,1.229555142,0.959164762,0.963196832,1.048146426,1.369009467,0.772327073,0.934350066,0.846921815,0.670178485,1.09922571,1.155017113,-0.359459066,0.30371469,0.087196996,-0.920154156,0.860166962,1.141244317,0.203581982,1.207913346,0.728917314,0.688933766,0.638034916,0.691799695,0.750095143,0.680456218,0.702473703,0.922282098,0.899426336,0.953364921,0.878741378,0.916674403,0.929214996,0.882698838,0.158096891,0.1530723,1.062874251,0.154108738,0.152598049,0.158662052,0.153064438,1.065326633,0.154381085,0.152576622,0.157712665,0.151581025,1.041958495,0.153390614,0.15106059,30,1,2,8,1,4
